objective_code,question_text,question_type,difficulty,answer_choices_json,correct_answer_key_json,hint,explanation,source
4.1,"An organization establishes a documented configuration standard for all Windows workstations, deploys the configuration via Group Policy, and periodically scans to verify compliance. This process is called:",multiple_choice,medium,"[{""id"": 1, ""text"": ""Vulnerability scanning"", ""order"": 1}, {""id"": 2, ""text"": ""Secure baseline management"", ""order"": 2}, {""id"": 3, ""text"": ""Patch management"", ""order"": 3}, {""id"": 4, ""text"": ""Application allow listing"", ""order"": 4}]","{""correct_ids"": [2]}","The three steps: establish, deploy, maintain — these are the exact terms from objective 4.1.","Secure baseline management involves establishing a documented secure configuration standard, deploying it consistently, and maintaining it over time through periodic compliance checks. CIS Benchmarks and DISA STIGs are common sources for baseline definitions. It differs from patch management (applying software updates) or vulnerability scanning (identifying weaknesses).",CompTIA Security+ SY0-701 Exam Objectives (7.0)
4.1,A company allows employees to use personal smartphones for corporate email and requires MDM enrollment. The policy permits personal use alongside corporate data on the device. This deployment model is called:,multiple_choice,easy,"[{""id"": 1, ""text"": ""COPE (Corporate-Owned, Personally Enabled)"", ""order"": 1}, {""id"": 2, ""text"": ""CYOD (Choose Your Own Device)"", ""order"": 2}, {""id"": 3, ""text"": ""BYOD (Bring Your Own Device)"", ""order"": 3}, {""id"": 4, ""text"": ""COBO (Corporate-Owned, Business-Only)"", ""order"": 4}]","{""correct_ids"": [3]}",The EMPLOYEE owns the device and BRINGS it to use for work.,BYOD (Bring Your Own Device) means employees use personally-owned devices for work purposes. Corporate data coexists with personal data. MDM/MAM solutions are used to manage the corporate data container. COPE means the company owns the device but allows personal use; CYOD lets employees choose from an approved list; COBO restricts to business use only.,CompTIA Security+ SY0-701 Exam Objectives (7.0)
4.1,WPA3 improves over WPA2 by implementing Simultaneous Authentication of Equals (SAE). What security improvement does SAE provide?,multiple_choice,hard,"[{""id"": 1, ""text"": ""It increases the maximum supported key length to 256 bits"", ""order"": 1}, {""id"": 2, ""text"": ""It replaces the pre-shared key with certificate-based authentication"", ""order"": 2}, {""id"": 3, ""text"": ""It provides protection against offline dictionary attacks on captured handshakes"", ""order"": 3}, {""id"": 4, ""text"": ""It enables faster roaming between access points"", ""order"": 4}]","{""correct_ids"": [3]}",Think about what attackers could do with captured WPA2 4-way handshake packets.,"WPA3's SAE (Dragonfly handshake) provides forward secrecy and prevents offline dictionary attacks. In WPA2-PSK, an attacker could capture the 4-way handshake and perform offline brute-force against it. SAE's design means even a captured handshake cannot be used for offline guessing — each authentication attempt must occur online, rate-limiting attacks.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
4.2,"Before disposing of an old server containing sensitive customer data, a company uses specialized software to overwrite all storage sectors multiple times. This process is called:",multiple_choice,easy,"[{""id"": 1, ""text"": ""Destruction"", ""order"": 1}, {""id"": 2, ""text"": ""Certification"", ""order"": 2}, {""id"": 3, ""text"": ""Sanitization"", ""order"": 3}, {""id"": 4, ""text"": ""Decommissioning"", ""order"": 4}]","{""correct_ids"": [3]}",The data is being securely wiped so it cannot be recovered — the hardware may be reused.,"Sanitization removes data from storage media so it cannot be recovered, allowing the media to be safely reused or disposed of. Methods include overwriting (software-based), degaussing (magnetic erasure), or cryptographic erasure (deleting the encryption key). Destruction physically destroys the media; decommissioning is the broader process of retiring a system.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
4.2,An IT team discovers servers in the data center that are not in the asset inventory and have no identified owner. Which asset management process failure does this indicate?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Improper disposal procedures"", ""order"": 1}, {""id"": 2, ""text"": ""Failure in inventory and enumeration"", ""order"": 2}, {""id"": 3, ""text"": ""Inadequate data retention policy"", ""order"": 3}, {""id"": 4, ""text"": ""Missing acquisition/procurement process"", ""order"": 4}]","{""correct_ids"": [2]}",The problem is that existing assets are not being tracked.,"An unknown asset represents a failure in inventory/enumeration — the ongoing process of discovering and cataloging all assets. Unknown systems are shadow IT at the infrastructure level: they may be unpatched, misconfigured, and not monitored. Regular network discovery scans and asset inventory reconciliation prevent this.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
4.3,A vulnerability scanner reports a critical vulnerability on a system that was patched 6 months ago. The finding is incorrect. This is called a:,multiple_choice,easy,"[{""id"": 1, ""text"": ""False negative"", ""order"": 1}, {""id"": 2, ""text"": ""False positive"", ""order"": 2}, {""id"": 3, ""text"": ""CVE"", ""order"": 3}, {""id"": 4, ""text"": ""Zero-day"", ""order"": 4}]","{""correct_ids"": [2]}",The scanner flagged something as a vulnerability when it actually is NOT a vulnerability.,"A false positive is a vulnerability finding that is reported by a scanner but does not actually exist (the system is not vulnerable). It can occur due to outdated scanner signatures or misidentification of software versions. The opposite, a false negative, is when a real vulnerability exists but the scanner fails to detect it.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
4.3,"A security team discovers a critical vulnerability. Before applying a patch, which action BEST determines how urgently the vulnerability must be addressed?",multiple_choice,medium,"[{""id"": 1, ""text"": ""Conducting a penetration test against the system"", ""order"": 1}, {""id"": 2, ""text"": ""Analyzing CVSS score, exposure factor, and organizational risk tolerance"", ""order"": 2}, {""id"": 3, ""text"": ""Immediately isolating all affected systems from the network"", ""order"": 3}, {""id"": 4, ""text"": ""Submitting a bug bounty report to the vendor"", ""order"": 4}]","{""correct_ids"": [2]}",Prioritization uses a scoring system and organizational context — not just the vulnerability's raw severity.,"Vulnerability prioritization considers the CVSS score (technical severity), exposure factor (how likely it is to be exploited in your environment), organizational impact, and risk tolerance. A critical CVSS 9.8 vulnerability on an air-gapped system may be lower priority than a medium CVSS 6.5 on an internet-facing server with no compensating controls.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
4.3,"After applying a patch to remediate a vulnerability, which step should be taken to confirm the remediation was successful?",multiple_choice,easy,"[{""id"": 1, ""text"": ""Conduct a new penetration test"", ""order"": 1}, {""id"": 2, ""text"": ""Rescan the system with the vulnerability scanner"", ""order"": 2}, {""id"": 3, ""text"": ""Review the system's event logs"", ""order"": 3}, {""id"": 4, ""text"": ""Update the risk register"", ""order"": 4}]","{""correct_ids"": [2]}",The most direct way to confirm the patch worked is to run the same test that found the vulnerability.,"After remediation, rescanning with the vulnerability scanner directly validates that the specific vulnerability is no longer present. This is called 'validation of remediation' in the SY0-701 objectives. A penetration test is broader and more expensive; log review doesn't confirm patch success; the risk register is updated after confirmation.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
4.4,"A security tool collects and aggregates logs from firewalls, IDS, endpoints, and applications, correlates events across sources, and generates alerts for suspicious patterns. This tool is called a:",multiple_choice,easy,"[{""id"": 1, ""text"": ""Vulnerability scanner"", ""order"": 1}, {""id"": 2, ""text"": ""DLP (Data Loss Prevention)"", ""order"": 2}, {""id"": 3, ""text"": ""SIEM (Security Information and Event Management)"", ""order"": 3}, {""id"": 4, ""text"": ""EDR (Endpoint Detection and Response)"", ""order"": 4}]","{""correct_ids"": [3]}",This tool aggregates logs from many sources and correlates them to find patterns.,"A SIEM collects, aggregates, and correlates log data from diverse sources across the environment to detect security incidents through rule-based alerts and behavioral analytics. It provides a centralized view of the security posture. EDR focuses on endpoint telemetry; DLP prevents data exfiltration; vulnerability scanners identify weaknesses.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
4.4,A SIEM generates excessive false positive alerts for a legitimate internal application. The security team adjusts the detection rules to reduce noise for this application without disabling monitoring entirely. This process is called:,multiple_choice,medium,"[{""id"": 1, ""text"": ""Log aggregation"", ""order"": 1}, {""id"": 2, ""text"": ""Alert tuning"", ""order"": 2}, {""id"": 3, ""text"": ""Quarantine"", ""order"": 3}, {""id"": 4, ""text"": ""Archiving"", ""order"": 4}]","{""correct_ids"": [2]}",The team is refining detection rules to improve their signal-to-noise ratio.,"Alert tuning adjusts detection rules, thresholds, and whitelists to reduce false positives while maintaining detection capability. A well-tuned SIEM balances sensitivity (catching real threats) with specificity (avoiding false alarms). Alert fatigue from excessive false positives leads analysts to ignore real incidents.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
